name	stars	review	price	note	open_time	restautant_type	address	ward	district	city
A-Z.Kitchen	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Đặng Gia Restaurant	5.0	(1)	None	'Dine-in';  'Takeout';  'No-contact delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Restaurant	555 Nguyễn Tất Thành	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ăn Su Bo	4.0	(2)	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mr. RÂU	4.8	(18)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 12\u202fAM'	Beer Garden	535 Nguyễn Tất Thành	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nha Hang Phu Mi Thanh	3.6	(7)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mệ Xí Restaurant	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe Bobo	5.0	(2)	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhậu	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Ba Loi Restaurant	5.0	(1)	None	'Dine-in';  'Takeout';  'Delivery'	'Open now'	Restaurant	79, Dinh Tien Hoang Street, Tam Thuan Ward, Thanh Khe District	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Ánh Tuyết	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Nhậu A. Cường	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Sirô Quân	None	None	None	'Dine-in';  'Takeout'	'Open now'	Restaurant	36F4+M72, K222 Trần Cao Vân	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Phu My Thanh Restaurant - Nhà hàng Phú Mỹ Thành	4.0	(247)	None	'Dine-in'	'Open';  ' ⋅ Closes 9\u202fPM'	Vietnamese	417 Nguyễn Tất Thành	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Quán Vân	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Mở bia	None	None	None	'Dine-in';  'Takeout';  'Delivery'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Cafe 1983	None	None	None	'Dine-in'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà hàng Sophia	4.0	(117)	None	'Dine-in';  'Takeout';  'Delivery'	'Open';  ' ⋅ Closes 11\u202fPM'	Vietnamese	527 Nguyễn Tất Thành	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Bảo Trân Quán	4.5	(2)	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
SuBo quán	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Nhà Hàng Đầm Sen	None	None	None	'Dine-in';  'Takeout'		None	None	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
Café 22	5.0	(2)	None	'Dine-in';  'Takeout'	'Open';  ' ⋅ Closes 10:30\u202fPM'	Restaurant	22 Đường Lê Đình Dương, Phường Phước Ninh, Quận Hải Châu, Thành Phố Đà Nẵng	Phường 9	Quận Gò Vấp	Thành phố Hồ Chí Minh
